Supplier Name,Product Name,Product Type,Price,Unit of Measure,Delivery Method,Image ( Link ),,,,,,,,,,,,,,,,,,,
Peel Resource Recovery – Pinjarra,Recycled Hotmix,concrete,$20.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Dulverton Soil 1/2 m3,soil,$52.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Improved Top Soil 1/2 m3,soil,$50.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Mels Magic Mix 1/2 m3,soil,$60.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Parving Sand 1/2 m3,Sands,$37.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Improvised Bricky Sand 1/2 m3,Sands,$49.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Concrete Gravel 1/2 m3,gravel,$40.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Stoodley Roadbase 1/2 m3,Road Base,$48.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Birralee Cream Roadbase 1/2 m3,Road Base,$48.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Lee Rock Roadbase 1/2 m3,Road Base,$44.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),All in Bluemetal Roadbase,Road Base,$44.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Crusher Dust 1/2 m3,Sands,$45.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),10mm Bluemetal 1/2 m3,Road Base,$45.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),20mm Bluemetal 1/2 m3,Road Base,$45.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Masters Mulch,Mulch,$5.50 ,bag,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Hardwood Mulch,Mulch,$5.50 ,bag,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Leaf Mulch,Mulch,$5.50 ,bag,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Stoodley Pebble 1/2 m3,rocks,$62.50 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Borralee Cream Pebble 1/2 m3,rocks,$60.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Ice Rock Pebble 1/2 m3,rocks,$60.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Southern Gold Pebble 1/2 m3,rocks,$67.50 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Edwards Landscaping Supplies (Wynyard),Gabion Rock - palleted,rocks,$35.00 ,pallet,Ex-bin,,,,,,,,,,,,,,,,,,,,
Glebe Gardens Landscape Supplies (Launceston),Plain Soil,soil,$50.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Glebe Gardens Landscape Supplies (Launceston),Lawn Mix,soil,$60.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Glebe Gardens Landscape Supplies (Launceston),Garden Mix,soil,$77.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Glebe Gardens Landscape Supplies (Launceston),Glebe Mulch - Fine,mulch,$50.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Glebe Gardens Landscape Supplies (Launceston),Pinebark - Hammermill,mulch,$77.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Glebe Gardens Landscape Supplies (Launceston),Pinebark - Medium,mulch,$77.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Glebe Gardens Landscape Supplies (Launceston),20mm Blue Metal,rocks,$77.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Glebe Gardens Landscape Supplies (Launceston),Concrete Gravel,gravel,$77.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Glebe Gardens Landscape Supplies (Launceston),Metal Dust,aggregates,$77.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
Glebe Gardens Landscape Supplies (Launceston),Road base,aggregates,$77.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Coarse Propagation Sand - White,Sands,$135.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Coarse Propagation Sand - Yellow,Sands,$100.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Washed Bedding Sand,Sands,$145.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Washed Sharp Sand,Sands,$85.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Fat Sand - Yellow,Sands,$80.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Screened Bedding,Sands,$65.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Salamanca Stone,Pebbles and Gravel,$120.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Limestone Gold,Pebbles and Gravel,$120.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Costal Pathway,Pebbles and Gravel,$130.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Ice Rock 20mm,Pebbles and Gravel,$160.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Stoodley Rock 20mm,Pebbles and Gravel,$135.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),River Shingle,Pebbles and Gravel,$310.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Scoria (Volcanic Rock),Pebbles and Gravel,$320.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Red Driveway Gravel,Pebbles and Gravel,$65.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Concrete mix,Pebbles and Gravel,$120.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Limestone White,Pebbles and Gravel,$165.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Iron Stone 12mm,Pebbles and Gravel,$160.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Salt and Pepper Blend,Pebbles and Gravel,$140.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Blue Metal Dust 0-5mm,Pebbles and Gravel,$90.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Blue Metal Clean 5mm,Pebbles and Gravel,$95.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Blue Metal Clean 7mm,Pebbles and Gravel,$90.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Blue Metal Clean 10mm,Pebbles and Gravel,$80.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Blue Metal Clean 14mm,Pebbles and Gravel,$80.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Blue Metal Clean 20mm,Pebbles and Gravel,$80.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Blue Metal Clean 40mm,Pebbles and Gravel,$95.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),FCR 0-20mm,Pebbles and Gravel,$90.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Road Base 40mm,Pebbles and Gravel,$90.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Softfall Pine Bark 0-10mm,mulch,$45.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Boyer Tan Landscape bark Unscreened,mulch,$30.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Graded Coarse Landscape Bark,mulch,$95.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Screened Boyer Tan Pine Bark,mulch,$37.50 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Medium Bark 15mm,mulch,$95.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Clean Eucalyptus Wood Chips,mulch,$37.50 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Water Saver & Feeder Mulch,mulch,$60.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Aged Cut Gum Bark (Triple Cut),mulch,$80.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Coloured Mulch Red,mulch,$250.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Coloured Mulch Black,mulch,$250.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Clean Landscape Bark 25mm,mulch,$65.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Screened Loam,soil,$72.50 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Garden Soil Mix,soil,$76.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Lawn & Turf Blend,soil,$85.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
HALS Tasmania (Horticultural & Landscape Supplies),Screened Top Soil,soil,$60.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Cement General Purpose 20kg,cement,$12.90 ,bag,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Compost 1/4 m3 scoop,soil,$30.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Concrete Mix 1/4 m3,aggregates,$43.50 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Drainage Metal 10mm 1/4 m3,aggregates,$23.50 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Drainage Metal 20mm 1/4 m3,aggregates,$19.75 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Fine Crushed Rock 1/4 m3 Per Scoop,aggregates,$26.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Apricot Rock 20mm 1/4 m3 Per Scoop,gravel,$30.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Pink Deco 1/4 m3 Per Scoop,gravel,$42.25 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Gum Bark 1/4 m3 Per Scoop,mulch,$18.50 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Loam Blended 1/4 m3 Per Scoop,soil,$25.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Loam Standard 1/4 m3 Per Scoop,soil,$19.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Metal Dust 5mm 1/4 m3 Per Scoop,aggregates,$22.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Pine Bark Composted 1/4 m3 Per Scoop,mulch,$24.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Pine Bark Fine 1/4 m3 Per Scoop,mulch,$8.50 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Pine Bark Medium Coarse 1/4 Per Scoop,mulch,$15.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Sand Coarse 1/4 m3 Per Scoop,Sands,$22.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
Stoneman's Garden Centre (Glenorchy),Sand Sharp 1/4 m3 Per Scoop,Sands,$31.50 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Tasmulch Euchi,mulch,$90.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Soft Impact BArk 15mm,mulch,$60.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Boyer Bark,mulch,$50.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Medium Bark,mulch,$60.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Soft BArk 10mm,mulch,$60.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Paving Sand,Sands,$60.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Tasmulch Turf Sand,Sands,$90.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Beach Sand,Sands,$90.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Quartz Sand,Sands,$90.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Road Base,aggregates,$60.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Crusher Dust,aggregates,$60.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Blue Metal Ballast 40mm,aggregates,$70.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Blue Metal,aggregates,$70.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Quarry Rock 100mm-200mm,aggregates,$60.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),White Crusher Dust,aggregates,$80.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Concrete Mix,aggregates,$60.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Sub Base 50-100mm,aggregates,$60.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),White Pebbles,aggregates,$150.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Birralee Cream,aggregates,$100.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Birralee Cream Path/Road Base,aggregates,$100.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),River Pebbles 30mm,aggregates,$220.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Pink Rock,aggregates,$120.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Ice Rock,aggregates,$100.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Chocolate Rock,aggregates,$140.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),River Pebbles Oversize,aggregates,$220.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Road Base 20mm,aggregates,$60.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Class 3 Base 20mm (Scalps),aggregates,$60.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Ice Rock Road Base,aggregates,$80.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Improved top Soil,aggregates,$60.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Tasmulch Turf Topdress,Sands,$90.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Tasmulch Compost,Sands,$60.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Potting Bark,Mulch,$100.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Raised Bed Mix,soil,$70.00 ,m3,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Decomposed Granite,aggregates,$120.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Ice Rock Drive,aggregates,$80.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
TasMulch (Longford),Ice Rock Path,aggregates,$80.00 ,m³,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Welshpool,"Grade 1 Remanufactured Road Base 19mm (Blended concrete, bricks &
 rubble made to IPWEA Specifications)",aggregates,$12.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Welshpool,"R3 Recycled Fill Sand Suitable for house pads, general &
 deep fill (screened to ?10mm)",aggregates,$6.50 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Welshpool,"R4 Remanufactured Drainage Aggregate Nominal 25-29mm blended concrete,
 bricks & rubble - suitable for subsoil
 drains, concrete mix & pipe bedding",aggregates,$11.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Welshpool,"MIN Product Pricing is based on bulk
 quantities - small orders/loads incur
 minimum pricing (trailers, ute, small
 trucks etc).",aggregates,$50.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Welshpool,"GRADE 1a Loads containing one of the following: 90% Sand with small rubble; 
 Clean Road base or limestone (all aggregate smaller than 50mm)",aggregates,$5.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Welshpool,"GRADE 1 All clean concrete with no reinforcing, kerbing & footpath material. No timber, wood, paper or plastic",aggregates,$10.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Welshpool,"Grade 2a Clean Mixed C&D material- NO timber, plaster, reo etc",aggregates,$12.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Welshpool,"GRADE 2 Mixed C&D Loads - Sand, rubble, paving, kerbing, bitumen,
  small sized demolition material (minimal timber, plaster etc), up to 200mm concrete with no reinforcement",aggregates,$22.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Welshpool,"GRADE 3 200mm thick (or less) concrete with reinforcement up to 10mm. Demo loads i.e., Combined bricks, concrete, tiles.",aggregates,$32.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Welshpool,"GRADE 4 Thick heavy concrete, footings, concrete with reinforcing over 10mm",aggregates,$37.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Welshpool,"GRADE 6 Loads heavily contaminated with overburden or grass (no rubble) 
 AND/OR loads which require manual sorting after inspection to separate and remove material not suited to this recycling facility",aggregates,$62.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Welshpool,"MIN Our yard pricing is based on bulk quantities - small orders/loads incur minimum pricing (trailers, ute, small trucks etc).",aggregates,$50.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"Grade 1 Remanufactured Road Base 19mm (Blended concrete, bricks &
 rubble made to IPWEA Specifications)",aggregates,$12.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"R3 Recycled Fill Sand Suitable for house pads, general &
 deep fill (screened to ?10mm)",aggregates,$6.50 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"R4 Remanufactured Drainage Aggregate Nominal 25-29mm blended concrete,
 bricks & rubble - suitable for subsoil
 drains, concrete mix & pipe bedding",aggregates,$11.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"R5 Recycled Asphalt Enquire at Head Office for Availability
 Suitable for Sealed hardstands",aggregates,$30.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,R7 20mm Aggregate,aggregates,$15.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,R8 14mm Aggregate,aggregates,$18.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,R9 10mm Aggregate,aggregates,$22.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"R10 Enquire at Head Office for Availability
 5mm Cracker Dust",aggregates,$8.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"MIN Product Pricing is based on bulk
 quantities - small orders/loads incur
 minimum pricing (trailers, ute, small
 trucks etc).",aggregates,$50.00 ,bulk,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"GRADE 1a Loads containing one of the following: 90% Sand with small rubble; 
 Clean Road base or limestone (all aggregate smaller than 50mm)",aggregates,$5.00 ,bulk,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"GRADE 1 All clean concrete with no reinforcing, kerbing & footpath material. No timber, wood, paper or plastic",aggregates,$10.00 ,bulk,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"Grade 2a Clean Mixed C&D material- NO timber, plaster, reo etc",aggregates,$12.00 ,bulk,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"GRADE 2 Mixed C&D Loads - Sand, rubble, paving, kerbing, bitumen,
  small sized demolition material (minimal timber, plaster etc), up to 200mm concrete with no reinforcement",aggregates,$22.00 ,bulk,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"GRADE 3 200mm thick (or less) concrete with reinforcement up to 10mm. Demo loads i.e., Combined bricks, concrete, tiles.",aggregates,$32.00 ,bulk,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"GRADE 4 Thick heavy concrete, footings, concrete with reinforcing over 10mm",aggregates,$37.00 ,bulk,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"GRADE 6 Loads heavily contaminated with overburden or grass (no rubble) 
 AND/OR loads which require manual sorting after inspection to separate and remove material not suited to this recycling facility",aggregates,$62.00 ,bulk,Ex-bin,,,,,,,,,,,,,,,,,,,,
Capital Recycling – Postans,"MIN Our yard pricing is based on bulk quantities - small orders/loads incur minimum pricing (trailers, ute, small trucks etc).",aggregates,$50.00 ,bulk,Ex-bin,,,,,,,,,,,,,,,,,,,,
Cootes Quarry,7mm Agg,aggregates,$43.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Cootes Quarry,20mm Agg,aggregates,$38.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Cootes Quarry,Scoria 14/20mm,Scoria,$55.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Cootes Quarry,20mm Class 4,Road Base,$27.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Cootes Quarry,Packing Sand,Sands,$32.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Cootes Quarry,20mm Class 3,Road Base,$43.00 ,Tonne,Delivery,,,,,,,,,,,,,,,,,,,,
Cootes Quarry,20mm Class 2,Road Base,$42.00 ,Tonne,Delivery,,,,,,,,,,,,,,,,,,,,
Cootes Quarry,Soil screened,Soil,$40.00 ,Tonne,Delivery,,,,,,,,,,,,,,,,,,,,
Cootes Quarry,Concrete Washed or Filter Sand,Sands,$52.00 ,Tonne,Delivery,,,,,,,,,,,,,,,,,,,,
Mt. Shadwell Quarry,Crushed 7mm minus dust,Scoria,$24.00 ,Tonne,Mix,,,,,,,,,,,,,,,,,,,,
Mt. Shadwell Quarry,Crushed 20mm minus,Scoria,$17.00 ,Tonne,Mix,,,,,,,,,,,,,,,,,,,,
Mt. Shadwell Quarry,Crushed 40mm minus,Scoria,$18.00 ,Tonne,Mix,,,,,,,,,,,,,,,,,,,,
Mt. Shadwell Quarry,Crushed 100mm minus,Scoria,$23.00 ,Tonne,Mix,,,,,,,,,,,,,,,,,,,,
Mt. Shadwell Quarry,Crushed 20mm minus scoria/limestone mix,Scoria,$23.00 ,Tonne,Mix,,,,,,,,,,,,,,,,,,,,
Mt. Shadwell Quarry,Crushed 10–20mm aggregate,Scoria,$23.00 ,Tonne,Mix,,,,,,,,,,,,,,,,,,,,
Mt. Shadwell Quarry,Crushed 25–40mm aggregate,Scoria,$29.00 ,Tonne,Mix,,,,,,,,,,,,,,,,,,,,
Mt. Shadwell Quarry,Screened 40–75mm rubble,Scoria,$18.00 ,Tonne,Mix,,,,,,,,,,,,,,,,,,,,
Langwarrin Quarries,Top Garden Soil,Soil,$28.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Langwarrin Quarries,Type A Structural Fill,Soil,$28.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Langwarrin Quarries,Bedding Sand,Sands,$23.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Langwarrin Quarries,Packing Sand,Sands,$28.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Langwarrin Quarries,Turf Sand,Sands,$50.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
Langwarrin Quarries,Brick Sand,Sands,$47.00 ,Tonne,Ex-bin,,,,,,,,,,,,,,,,,,,,
